team,seed,wins
UMarylandBC,16,1
KansasSt,9,3
Kentucky,5,2
Buffalo,13,1
LoyolaChicago,11,4
Tennessee,3,1
Nevada,7,2
Cincinnati,2,1
Xavier,1,1
FloridaSt,9,3
OhioSt,5,1
Gonzaga,4,2
Houston,6,1
Michigan,3,5
TexasAM,7,2
NorthCarolina,2,1
Villanova,1,6
Alabama,9,1
WVirginia,5,2
Marshall,13,1
Florida,6,1
TexasTech,3,3
Butler,10,1
Purdue,2,2
Kansas,1,4
SetonHall,8,1
Clemson,5,2
Auburn,4,1
Syracuse,11,2
MichiganSt,3,1
RhodeIsland,7,1
Duke,2,3
